Mall,Category,Store,Area
Grand Indonesia,High-end restaurant,Kin Khao,East Mall level Ground
Grand Indonesia,All-you-can-eat & Grill,Kintan Buffet,West Mall level 3A
Grand Indonesia,Cafe,KOI Thé,West Mall level 3A
Grand Indonesia,Beverages only,Kopi Kenangan,East Mall level 2
Grand Indonesia,Pastry & Bakery,Krispy Kreme,West Mall level LG
Grand Indonesia,Cafe,Kurasu Coffee,West Mall level 1
Grand Indonesia,Fast food,Kwetiau 28 AHO,FOODPRINT (West Mall level 5)
Grand Indonesia,Pastry & Bakery,La Maison,West Mall level LG
Grand Indonesia,Standard restaurant,Lamian Palace,Skybridge level 5
Grand Indonesia,Standard restaurant,Leten by Paradise Dynasty,West Mall level 3A
Grand Indonesia,Standard restaurant,Little Red Dot,West Mall level 3A
Grand Indonesia,Beverages only,Macanria,West Mall level LG
Grand Indonesia,Desserts,Mack's Creamery,East Mall level 5
Grand Indonesia,Beverages only,Mad Milk,East Mall level LG
Grand Indonesia,Light bites,Maeko Sando,West Mall level LG
Grand Indonesia,Beverages only,Mamaroz,West Mall level 5
Grand Indonesia,Fast food,Manggang,FOODPRINT (West Mall level 5)
Grand Indonesia,High-end restaurant,Markette,East Mall level Ground
Grand Indonesia,Standard restaurant,Marugame Udon,West Mall level 3A
Grand Indonesia,Standard restaurant,Milou Farm House,East Mall level UG
Grand Indonesia,Desserts,Momoiro,West Mall level LG
Grand Indonesia,Standard restaurant,Monster Curry,East Mall level 3A
Grand Indonesia,Standard restaurant,My Eureka,West Mall level 3A
Grand Indonesia,Fast food,Nasi Karanjang,FOODPRINT (West Mall level 5)
Grand Indonesia,Standard restaurant,Nona Rasa,East Mall level 5
Grand Indonesia,Fast food,Noodle King Express,FOODPRINT (West Mall level 5)
Grand Indonesia,Fast food,Ohayo Rice Bar,West Mall level 3A
Grand Indonesia,Desserts,Oma Elly,West Mall level LG
Grand Indonesia,Standard restaurant,Oshu-san,West Mall level 3A
Grand Indonesia,Standard restaurant,Pancious,West Mall level 3A
Grand Indonesia,Standard restaurant,Pandan Soedji,East Mall level LG
Grand Indonesia,High-end restaurant,PAUL,West Mall level Ground
Grand Indonesia,Pastry & Bakery,PAUL BAKERY,West Mall level LG
Grand Indonesia,High-end restaurant,Paulaner Brauhaus,East Mall level 2
Grand Indonesia,Standard restaurant,Pepper Lunch,West Mall level 3A
Grand Indonesia,Fast food,Pho 24,FOODPRINT (West Mall level 5)
Grand Indonesia,Beverages only,Pipiltin Cocoa,West Mall level 3
Grand Indonesia,Standard restaurant,Pizza Marzano,West Mall level LG
Grand Indonesia,Standard restaurant,Pizzeria Cavalese Alta,East Mall level LG
Grand Indonesia,Standard restaurant,Ramen Girl,East Mall level LG
Grand Indonesia,Standard restaurant,RamenYa! (Under Renovation),Skybridge level 5
Grand Indonesia,Beverages only,Re.Juve (Under Renovation),West Mall level LG
Grand Indonesia,High-end restaurant,Remboelan,Skybridge level 3A
Grand Indonesia,Standard restaurant,Rempah Bistro,West Mall level 5
Grand Indonesia,Light bites,Renyah Koenyah,West Mall level 5
Grand Indonesia,Pastry & Bakery,Roti Kebanggaan Gading Serpong,East Mall level 5
Grand Indonesia,Standard restaurant,Royce,West Mall level LG
Grand Indonesia,Standard restaurant,Royce,East Mall level LG
Grand Indonesia,Standard restaurant,Saigon Delight,East Mall level 3A
Grand Indonesia,Standard restaurant,SaladStop!,West Mall level LG
Grand Indonesia,Standard restaurant,Samwon,Skybridge level 3A
Grand Indonesia,Standard restaurant,Santhai,West Mall level LG
Grand Indonesia,Fast food,Sari Ratu,FOODPRINT (West Mall level 5)
Grand Indonesia,Fast food,Sari Sanjaya,FOODPRINT (West Mall level 5)
Grand Indonesia,High-end restaurant,Sate & Seafood Senayan,Skybridge level 5
Grand Indonesia,Cafe,Saturdays F&B,East Mall level 3A
Grand Indonesia,Cafe,Second Floor Coffee,West Mall level UG
Grand Indonesia,Cafe,Second Floor Coffee,East Mall level 3
Grand Indonesia,Fast food,Seporsi Mie Kari,FOODPRINT (West Mall level 5)
Grand Indonesia,All-you-can-eat & Grill,Shabu Shabu Letasu,West Mall level 3A
Grand Indonesia,Light bites,Shake Shake In A Tub,FOODPRINT (West Mall level 5)
Grand Indonesia,Light bites,Shigeru,FOODPRINT (West Mall level 5)
Grand Indonesia,Light bites,Shihlin,West Mall level 3A
Grand Indonesia,Pastry & Bakery,Shokupan Bakery,West Mall level LG
Grand Indonesia,Beverages only,Shushu,West Mall level LG
Grand Indonesia,High-end restaurant,Social House,East Mall level 1
Grand Indonesia,Standard restaurant,Song Fa Bak Kut Teh (Under Renovation),Skybridge level 3A
Grand Indonesia,Fast food,Soto Betawi H. Mamat,FOODPRINT (West Mall level 5)
Grand Indonesia,Desserts,Sour Sally,West Mall level LG
Grand Indonesia,Cafe,Starbucks Coffee,West Mall level 1
Grand Indonesia,Cafe,Starbucks Coffee,East Mall level 3
Grand Indonesia,Cafe,Starbucks Reserve,West Mall level Ground
Grand Indonesia,Fast food,Subway,West Mall level LG
Grand Indonesia,Fast food,Sugakiya,FOODPRINT (West Mall level 5)
Grand Indonesia,Fast food,Super Grain,West Mall level 3A
Grand Indonesia,Standard restaurant,Sushi GO!,West Mall level 5
Grand Indonesia,Standard restaurant,Sushi Hiro (Under Renovation),Skybridge level 3A
Grand Indonesia,Standard restaurant,Sushi Tei,West Mall level LG
Grand Indonesia,Standard restaurant,Sushiro,East Mall level 5
Grand Indonesia,Standard restaurant,Taeyang Sung,East Mall level LG
Grand Indonesia,High-end restaurant,Taliwang Bali,Skybridge level 5
Grand Indonesia,Beverages only,Tanamera,West Mall level LG
Grand Indonesia,Standard restaurant,Taqueria El Guapo,East Mall level 5
Grand Indonesia,Beverages only,Teazzi,West Mall level 5
Grand Indonesia,Fast food,The Buffalo Express,West Mall level LG
Grand Indonesia,Cafe,The Coffee Bean & Tea Leaf,West Mall level LG
Grand Indonesia,Fast food,The Halal Guys,FOODPRINT (West Mall level 5)
Grand Indonesia,Pastry & Bakery,The Pancake CO.,West Mall level LG
Grand Indonesia,Standard restaurant,The People’s Café,West Mall level 5
Grand Indonesia,Fast food,Three Uncles Express,West Mall level LG
Grand Indonesia,Standard restaurant,Tom Sushi,East Mall level 3A
Grand Indonesia,Standard restaurant,Tom Tom,Skybridge level 5
Grand Indonesia,Pastry & Bakery,Tous Les Jours,West Mall level LG
Grand Indonesia,Desserts,Udders,East Mall level LG
Grand Indonesia,Desserts,Uji Matcha,West Mall level LG
Grand Indonesia,High-end restaurant,Union Deli,East Mall level Ground
Grand Indonesia,Beverages only,Vines,East Mall level LG
Grand Indonesia,Standard restaurant,Vineyard,East Mall level LG
Grand Indonesia,Desserts,Warabimochi Kamakura,East Mall level 3A
Grand Indonesia,Cafe,Waroeng Kopi,West Mall level 3
Grand Indonesia,Standard restaurant,Warung Leko,East Mall level 3A
Grand Indonesia,Standard restaurant,Wee Nam Kee,East Mall level 3A
Grand Indonesia,Fast food,Wingstop,FOODPRINT (West Mall level 5)
Grand Indonesia,Fast food,Ya Kun Kaya Toast,FOODPRINT (West Mall level 5)
Grand Indonesia,Standard restaurant,Yakiniku Like,West Mall level 5
Grand Indonesia,Desserts,Yao Yao,East Mall level 5
Grand Indonesia,Standard restaurant,Yoguchi,East Mall level 5
Grand Indonesia,Standard restaurant,Yoshinoya,West Mall level 3A
Grand Indonesia,Standard restaurant,You Ma You La,West Mall level 3A
Grand Indonesia,Standard restaurant,Zushiku,West Mall level LG
Plaza Indonesia,High-end restaurant,Cork & Screw,Level 1
Plaza Indonesia,High-end restaurant,Taste Paradise,Level 4
Plaza Indonesia,Beverages only,Red & White,Level LB
Plaza Indonesia,Standard restaurant,Sari Ratu,Level LB
Plaza Indonesia,Standard restaurant,Soup Restaurant,Level 3
Plaza Indonesia,Cafe,Ya Kun Kaya Toast,Level LB
Plaza Indonesia,High-end restaurant,Bistro Baron,Level 1
Plaza Indonesia,Cafe,Kopi Luwak,Level LB
Plaza Indonesia,High-end restaurant,Shabu Shabu House,Level 1
Plaza Indonesia,Standard restaurant,Zenbu,Level 5
Plaza Indonesia,Pastry & Bakery,First Love Patisserie,Level 3
Plaza Indonesia,Standard restaurant,Kafe Betawi,Level 5
Plaza Indonesia,Cafe,Cinema XXI Café,Level 6
Plaza Indonesia,High-end restaurant,La Moda,Level 1
Plaza Indonesia,High-end restaurant,Senju,Level 3
Plaza Indonesia,Standard restaurant,Seribu Rasa,Level 4
Plaza Indonesia,Standard restaurant,Eight Treasures,Level 4
Plaza Indonesia,Cafe,Starbucks Coffee,Level 4
Plaza Indonesia,Light bites,SaladStop!,Level LB
Plaza Indonesia,High-end restaurant,Sate Khas Senayan,Level 5
Plaza Indonesia,Standard restaurant,Eatlah,Level 5
Plaza Indonesia,High-end restaurant,Bebek Bengil,Level 2
Plaza Indonesia,High-end restaurant,Benihana,Level 3
Plaza Indonesia,High-end restaurant,Prime Angus House,Level 5
Plaza Indonesia,Standard restaurant,Ishigamaya,Level 5
Plaza Indonesia,Cafe,Nespresso,Level 1
Plaza Indonesia,All-you-can-eat & Grill,Mo-Mo Paradise,Level 5
Plaza Indonesia,Standard restaurant,Hakata Ikkousha,Level LB
Plaza Indonesia,Standard restaurant,Katsutoku,Level LB
Plaza Indonesia,Standard restaurant,Seirock-Ya Ramen,Level 5
Plaza Indonesia,Standard restaurant,Sushi Hiro,Level 2
Plaza Indonesia,Beverages only,KOI The Express,Level LB
Plaza Indonesia,Cafe,KOI The Cafe,Level 4
Plaza Indonesia,High-end restaurant,Shu Guo Yin Xiang,Level 4
Plaza Indonesia,High-end restaurant,Osteria GIA,Level 1
Plaza Indonesia,Standard restaurant,Ikkudo Ichi,Level LB
Plaza Indonesia,High-end restaurant,GION,Level 5
Plaza Indonesia,Standard restaurant,Wee Nam Kee,Level 5
Plaza Indonesia,Standard restaurant,Steak21,Level 5
Plaza Indonesia,Light bites,Banh Mi Ngon,Level LB
Plaza Indonesia,High-end restaurant,Samwon Garden,Level 4
Plaza Indonesia,Standard restaurant,Monster Curry,Level 5
Plaza Indonesia,High-end restaurant,Shu Cuisine & Bar,Level 4
Plaza Indonesia,Cafe,NIKA,Level 5
Plaza Indonesia,Cafe,Brown Puck Coffee,Level 2
Plaza Indonesia,Desserts,Criollo,Level 4
Plaza Indonesia,Standard restaurant,Chopstix,Level 5
Plaza Indonesia,Standard restaurant,Gyukatsu Kyoto Katsugyu,Level LB
Plaza Indonesia,Standard restaurant,Ikinari Steak,Level LB
Plaza Indonesia,Standard restaurant,Imperial Shanghai La Mian Xiao Long Bao,Level LB
Plaza Indonesia,Cafe,Excelso,Level LB
Plaza Indonesia,Standard restaurant,Baan Maisie,Level 1
Plaza Indonesia,High-end restaurant,Kam's Roast,Level 4
Plaza Indonesia,Standard restaurant,Noesaka,Level 5
Plaza Indonesia,High-end restaurant,Burger & Lobster,Level 1
Plaza Indonesia,All-you-can-eat & Grill,Gyukaku Prime,Level 4
Plaza Indonesia,Standard restaurant,Sushi Tei,Level 5
Plaza Indonesia,Light bites,Snack Zone,Level LB
Plaza Indonesia,Pastry & Bakery,Saint Cinnamon,Level LB
Plaza Indonesia,Pastry & Bakery,Tous Les Jours,Level LB
Plaza Indonesia,Desserts,Sour Sally,Level LB
Plaza Indonesia,Desserts,Dore by LeTAO,Level 3
Plaza Indonesia,Desserts,Haagen Dazs,Level LB
Plaza Indonesia,Beverages only,Fore Coffee,Level 1
Plaza Indonesia,Beverages only,Kopi Kenangan,Level LB
Plaza Indonesia,Pastry & Bakery,Dibawah Tangga X Ponut P2,Level LB
Plaza Indonesia,Beverages only,Rejuve,Level LB
Plaza Indonesia,Beverages only,The Palace Tea,Level 4
Plaza Indonesia,Pastry & Bakery,Dough Lab,Level LB
Plaza Indonesia,Desserts,Tomaple,Level 5
Plaza Indonesia,Desserts,Baskin Robbins,Level LB
Plaza Indonesia,Cafe,Joe & Dough,Level 3
Plaza Indonesia,Beverages only,Shake Shake In A Tub,Level 5
Plaza Indonesia,Pastry & Bakery,Ikuyo,Level 5
Plaza Indonesia,Cafe,Bacha Coffee,Level 1
Plaza Indonesia,Pastry & Bakery,Pastriella,Level LB
Plaza Indonesia,Desserts,Puyo,Level 5
Plaza Indonesia,Beverages only,ACAII,Level LB
Plaza Indonesia,Pastry & Bakery,Macanria x Bakesmith,Level 5
Plaza Indonesia,Pastry & Bakery,Lapis Lapis,Level 4
Plaza Indonesia,Cafe,% Arabica,Level LB
Plaza Indonesia,Cafe,Javasari,Level LB
Plaza Indonesia,Beverages only,Chagee,Level LB
Plaza Indonesia,Pastry & Bakery,Bakerman,Level LB
Plaza Indonesia,Cafe,Harlan + Holden Coffee,Level 3
Plaza Indonesia,Cafe,Starbucks Reserve,Level LB
Plaza Indonesia,High-end restaurant,Le Comptoir,Level 1
